Time of Day,Process Name,PID,Operation,Path,Source
2023-03-04 11:55:36.312,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.bmp\OpenWithProgids,Sysmon
2023-03-04 11:55:36.312,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.bmp\OpenWithProgids\Paint.Picture,Sysmon
2023-03-04 11:55:36.312,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.cab\OpenWithProgids,Sysmon
2023-03-04 11:55:36.312,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.cab\OpenWithProgids\CABFolder,Sysmon
2023-03-04 11:55:36.327,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.cdxml\OpenWithProgids,Sysmon
2023-03-04 11:55:36.327,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.cdxml\OpenWithProgids\Microsoft.PowerShellCmdletDefinitionXML.1,Sysmon
2023-03-04 11:55:36.327,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.css\OpenWithProgids,Sysmon
2023-03-04 11:55:36.327,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.css\OpenWithProgids\CSSfile,Sysmon
2023-03-04 11:55:36.327,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.dds\OpenWithProgids,Sysmon
2023-03-04 11:55:36.327,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.dds\OpenWithProgids\ddsfile,Sysmon
2023-03-04 11:55:36.327,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.dib\OpenWithProgids,Sysmon
2023-03-04 11:55:36.327,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.dib\OpenWithProgids\Paint.Picture,Sysmon
2023-03-04 11:55:36.327,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.dll\OpenWithProgids,Sysmon
2023-03-04 11:55:36.327,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.dll\OpenWithProgids\dllfile,Sysmon
2023-03-04 11:55:36.327,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.docx\OpenWithProgids,Sysmon
2023-03-04 11:55:36.327,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.docx\OpenWithProgids\docxfile,Sysmon
2023-03-04 11:55:36.327,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.emf\OpenWithProgids,Sysmon
2023-03-04 11:55:36.327,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.emf\OpenWithProgids\emffile,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.exe\OpenWithProgids,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.exe\OpenWithProgids\exefile,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.flac\OpenWithProgids,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.flac\OpenWithProgids\WMP11.AssocFile.FLAC,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.fon\OpenWithProgids,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.fon\OpenWithProgids\fonfile,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.gif\OpenWithProgids,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.gif\OpenWithProgids\giffile,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.htm\OpenWithProgids,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.htm\OpenWithProgids\htmlfile,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.html\OpenWithProgids,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.html\OpenWithProgids\htmlfile,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.ico\OpenWithProgids,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.ico\OpenWithProgids\icofile,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.inf\OpenWithProgids,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.inf\OpenWithProgids\inffile,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.ini\OpenWithProgids,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.ini\OpenWithProgids\inifile,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.jfif\OpenWithProgids,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.jfif\OpenWithProgids\pjpegfile,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.jpe\OpenWithProgids,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.jpe\OpenWithProgids\jpegfile,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.jpeg\OpenWithProgids,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.jpeg\OpenWithProgids\jpegfile,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.jpg\OpenWithProgids,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.jpg\OpenWithProgids\jpegfile,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.jxr\OpenWithProgids,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.jxr\OpenWithProgids\wdpfile,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.lnk\OpenWithProgids,Sysmon
2023-03-04 11:55:36.343,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.lnk\OpenWithProgids\lnkfile,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.m1v\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.m1v\OpenWithProgids\WMP11.AssocFile.MPEG,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.m2t\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.m2t\OpenWithProgids\WMP11.AssocFile.M2TS,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.m2ts\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.m2ts\OpenWithProgids\WMP11.AssocFile.M2TS,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.M2V\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.M2V\OpenWithProgids\WMP11.AssocFile.MPEG,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.m3u\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.m3u\OpenWithProgids\WMP11.AssocFile.m3u,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.m4a\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.m4a\OpenWithProgids\WMP11.AssocFile.M4A,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.m4v\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.m4v\OpenWithProgids\WMP11.AssocFile.MP4,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mht\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mht\OpenWithProgids\mhtmlfile,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mhtml\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mhtml\OpenWithProgids\mhtmlfile,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mid\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mid\OpenWithProgids\WMP11.AssocFile.MIDI,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.midi\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.midi\OpenWithProgids\WMP11.AssocFile.MIDI,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mk3d\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mk3d\OpenWithProgids\WMP11.AssocFile.MK3D,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mka\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mka\OpenWithProgids\WMP11.AssocFile.MKA,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mkv\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mkv\OpenWithProgids\WMP11.AssocFile.MKV,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mod\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mod\OpenWithProgids\WMP11.AssocFile.MPEG,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mov\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mov\OpenWithProgids\WMP11.AssocFile.MOV,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.MP2\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.MP2\OpenWithProgids\WMP11.AssocFile.MP3,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mp2v\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mp2v\OpenWithProgids\WMP11.AssocFile.MPEG,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mp3\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mp3\OpenWithProgids\WMP11.AssocFile.MP3,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mp4\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mp4\OpenWithProgids\WMP11.AssocFile.MP4,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mp4v\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mp4v\OpenWithProgids\WMP11.AssocFile.MP4,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mpa\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mpa\OpenWithProgids\WMP11.AssocFile.MPEG,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.MPE\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.MPE\OpenWithProgids\WMP11.AssocFile.MPEG,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mpeg\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mpeg\OpenWithProgids\WMP11.AssocFile.MPEG,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mpg\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mpg\OpenWithProgids\WMP11.AssocFile.MPEG,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mpv2\OpenWithProgids,Sysmon
2023-03-04 11:55:36.359,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mpv2\OpenWithProgids\WMP11.AssocFile.MPEG,Sysmon
2023-03-04 11:55:36.374,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mts\OpenWithProgids,Sysmon
2023-03-04 11:55:36.374,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.mts\OpenWithProgids\WMP11.AssocFile.M2TS,Sysmon
2023-03-04 11:55:36.374,C:\Windows\Explorer.EXE,6276,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.ocx\OpenWithProgids,Sysmon
2023-03-04 11:55:36.374,C:\Windows\Explorer.EXE,6276,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FileExts\.ocx\OpenWithProgids\ocxfile,Sysmon
